date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2016-11-26,42719.08796992481,21.770992366412212,7.6219178082191785,2782
2016-11-27,42719.08796992481,21.770992366412212,7.6219178082191785,2782
2016-11-28,44253.387265917605,21.70722433460076,7.652054794520548,2793
2016-11-29,44227.88164794008,21.714828897338403,7.67945205479452,2803
2016-11-30,44223.698127340824,21.70722433460076,7.682191780821918,2804
2016-12-01,44467.09138576779,21.901140684410645,7.69041095890411,2807
2016-12-02,43910.09138576779,21.361216730038024,7.715068493150685,2816
2016-12-03,43971.82105263158,21.438931297709924,7.698630136986301,2810
2016-12-04,43971.82105263158,21.438931297709924,7.698630136986301,2810
2016-12-05,43848.840449438205,21.38403041825095,7.728767123287671,2821
2016-12-06,43991.90786516854,21.40684410646388,7.712328767123288,2815
2016-12-07,44019.93932584269,21.422053231939163,7.723287671232876,2819
2016-12-08,44148.74360902255,21.50381679389313,7.698630136986301,2810
2016-12-09,44859.13458646616,21.583969465648856,7.734246575342466,2823
2016-12-10,45001.22566037736,21.662835249042146,7.717808219178083,2817
2016-12-11,44833.826315789476,21.580152671755727,7.72054794520548,2818
2016-12-12,44892.99925093633,21.76045627376426,7.747945205479452,2828
2016-12-13,45344.29138576779,21.76425855513308,7.750684931506849,2829
2016-12-14,45394.68464419476,21.783269961977187,7.7753424657534245,2838
2016-12-15,44873.86390977444,21.85496183206107,7.750684931506849,2829
2016-12-16,44832.39398496241,21.862595419847327,7.734246575342466,2823
2016-12-17,44823.25962264151,21.896551724137932,7.67945205479452,2803
2016-12-18,44823.25962264151,21.896551724137932,7.67945205479452,2803
2016-12-19,44683.82255639098,21.82442748091603,7.698630136986301,2810
2016-12-20,44235.39022556391,21.30534351145038,7.698630136986301,2810
2016-12-21,43805.51052631579,20.713740458015266,7.706849315068493,2813
2016-12-22,44004.48796992481,20.916030534351144,7.704109589041096,2812
2016-12-23,44007.75488721805,20.923664122137403,7.704109589041096,2812
2016-12-24,43843.94307116105,20.844106463878326,7.706849315068493,2813
2016-12-25,43843.94307116105,20.844106463878326,7.706849315068493,2813
2016-12-26,43843.94307116105,20.844106463878326,7.706849315068493,2813
2016-12-27,43739.066666666666,20.695817490494296,7.706849315068493,2813
2016-12-28,43783.46741573034,20.787072243346007,7.712328767123288,2815
2016-12-29,43561.01423220974,20.787072243346007,7.6876712328767125,2806
2016-12-30,43607.950561797756,20.731060606060606,7.712328767123288,2815
2016-12-31,43446.1447761194,20.652830188679246,7.715068493150685,2816
2017-01-01,43447.11119402985,20.652830188679246,7.715068493150685,2816
2017-01-02,43447.11119402985,20.652830188679246,7.715068493150685,2816
2017-01-03,43322.50855018587,20.593984962406015,7.745205479452055,2827
2017-01-04,43359.02156133829,20.62406015037594,7.7534246575342465,2830
2017-01-05,43388.248327137546,20.646616541353385,7.76986301369863,2836
2017-01-06,43745.06617100372,20.838345864661655,7.791780821917808,2844
2017-01-07,43865.35373134328,20.890566037735848,7.76986301369863,2836
2017-01-08,43865.35373134328,20.890566037735848,7.76986301369863,2836
2017-01-09,43744.709293680295,20.827067669172934,7.791780821917808,2844
2017-01-10,43707.62750929368,20.80075187969925,7.767123287671232,2835
2017-01-11,43772.6671641791,20.841509433962266,7.7315068493150685,2822
2017-01-12,43739.5552238806,20.91287878787879,7.72054794520548,2818
2017-01-13,44396.928358208956,21.242424242424242,7.747945205479452,2828
2017-01-14,44548.56104868914,21.32319391634981,7.736986301369863,2824
2017-01-15,44548.56104868914,21.32319391634981,7.736986301369863,2824
2017-01-16,44383.11119402985,21.242424242424242,7.739726027397261,2825
2017-01-17,44383.11119402985,21.242424242424242,7.739726027397261,2825
2017-01-18,44142.883582089555,20.928030303030305,7.726027397260274,2820
2017-01-19,43687.30149253731,20.46969696969697,7.715068493150685,2816
2017-01-20,43753.18955223881,20.49621212121212,7.734246575342466,2823
2017-01-21,43810.74831460674,20.52851711026616,7.701369863013698,2811
2017-01-22,43810.74831460674,20.52851711026616,7.701369863013698,2811
2017-01-23,43721.570149253734,20.488636363636363,7.736986301369863,2824
2017-01-24,43465.846268656715,20.477272727272727,7.712328767123288,2815
2017-01-25,42674.275373134325,20.50378787878788,7.726027397260274,2820
2017-01-26,42649.35373134328,20.424242424242426,7.734246575342466,2823
2017-01-27,43107.93208955224,20.435606060606062,7.742465753424657,2826
2017-01-28,42516.23805970149,20.424242424242426,7.723287671232876,2819
2017-01-29,42516.23805970149,20.424242424242426,7.723287671232876,2819
2017-01-30,42425.29293680297,20.38490566037736,7.764383561643836,2834
2017-01-31,42360.408178438665,20.366037735849055,7.742465753424657,2826
2017-02-01,42405.86542750929,20.39245283018868,7.745205479452055,2827
2017-02-02,42537.60520446097,20.39622641509434,7.739726027397261,2825
2017-02-03,42463.92118959108,20.354716981132075,7.715068493150685,2816
2017-02-04,42598.8947761194,20.424242424242426,7.693150684931507,2808
2017-02-05,42598.8947761194,20.424242424242426,7.693150684931507,2808
2017-02-06,42476.95092936803,20.362264150943396,7.72054794520548,2818
2017-02-07,43810.371003717475,20.47924528301887,7.734246575342466,2823
2017-02-08,43793.77620817844,20.475471698113207,7.736986301369863,2824
2017-02-09,43815.05873605948,20.483018867924528,7.747945205479452,2828
2017-02-10,43875.80223048327,20.505660377358492,7.772602739726027,2837
2017-02-11,44028.63731343284,20.583333333333332,7.745205479452055,2827
2017-02-12,44192.69588014981,20.583333333333332,7.742465753424657,2826
2017-02-13,44079.58134328358,20.535849056603773,7.758904109589041,2832
2017-02-14,44605.002973977695,21.01127819548872,7.780821917808219,2840
2017-02-15,44519.55687732342,20.981203007518797,7.7534246575342465,2830
2017-02-16,44542.538289962824,20.99624060150376,7.756164383561644,2831
2017-02-17,44862.68327137546,21.13533834586466,7.791780821917808,2844
2017-02-18,44714.596268656715,20.962264150943398,7.764383561643836,2834
2017-02-19,44714.596268656715,20.962264150943398,7.764383561643836,2834
2017-02-20,44714.596268656715,20.962264150943398,7.764383561643836,2834
2017-02-21,43978.267910447765,20.984905660377358,7.778082191780822,2839
2017-02-22,43404.64104477612,20.958490566037735,7.772602739726027,2837
2017-02-23,42912.28283582089,20.833962264150944,7.745205479452055,2827
2017-02-24,43101.42089552239,21.033962264150944,7.756164383561644,2831
2017-02-25,43193.59475655431,21.08712121212121,7.723287671232876,2819
2017-02-26,43193.59475655431,21.08712121212121,7.723287671232876,2819
2017-02-27,43507.72313432836,21.01132075471698,7.742465753424657,2826
2017-02-28,43500.78656716418,21.01132075471698,7.742465753424657,2826
2017-03-01,43516.04776119403,21.015094339622642,7.745205479452055,2827
2017-03-02,43502.312686567166,21.0188679245283,7.745205479452055,2827
2017-03-03,43752.33134328358,21.249056603773585,7.76986301369863,2836
2017-03-04,42400.83820224719,20.37878787878788,7.72054794520548,2818
2017-03-05,42400.83820224719,20.37878787878788,7.72054794520548,2818
2017-03-06,42341.97313432836,20.347169811320754,7.764383561643836,2834
2017-03-07,43395.42649253731,20.626415094339624,7.747945205479452,2828
2017-03-08,44773.1354477612,20.630188679245283,7.76986301369863,2836
2017-03-09,44763.169029850746,20.618867924528303,7.761643835616439,2833
2017-03-10,44970.87052238806,20.890566037735848,7.764383561643836,2834
2017-03-11,44658.624253731345,20.618867924528303,7.706849315068493,2813
2017-03-12,44658.624253731345,20.618867924528303,7.706849315068493,2813
2017-03-13,44564.79293680297,20.586466165413533,7.747945205479452,2828
2017-03-14,44593.34312267658,20.590225563909776,7.739726027397261,2825
2017-03-15,44666.53271375465,20.627819548872182,7.7835616438356166,2841
2017-03-16,44662.12007434944,20.63157894736842,7.772602739726027,2837
2017-03-17,43944.726022304836,20.533834586466167,7.780821917808219,2840
2017-03-18,43864.80708955224,20.366037735849055,7.736986301369863,2824
2017-03-19,43864.80708955224,20.366037735849055,7.736986301369863,2824
2017-03-20,43883.572014925376,20.37735849056604,7.756164383561644,2831
2017-03-21,43841.971268656715,20.347169811320754,7.739726027397261,2825
2017-03-22,43630.21007462686,20.430188679245283,7.736986301369863,2824
2017-03-23,43764.92276119403,20.486792452830187,7.772602739726027,2837
2017-03-24,43856.945149253734,20.50943396226415,7.8,2847
2017-03-25,43981.480524344566,20.579545454545453,7.76986301369863,2836
2017-03-26,43818.7697761194,20.50188679245283,7.772602739726027,2837
2017-03-27,43727.744609665424,20.458646616541355,7.808219178082192,2850
2017-03-28,44819.95650557621,20.548872180451127,7.810958904109589,2851
2017-03-29,44783.0814126394,20.526315789473685,7.8,2847
2017-03-30,44719.33420074349,20.518796992481203,7.750684931506849,2829
2017-03-31,44766.070260223045,20.55639097744361,7.767123287671232,2835
2017-04-01,44790.495895522385,20.494339622641508,7.7095890410958905,2814
2017-04-02,44790.495895522385,20.494339622641508,7.7095890410958905,2814
2017-04-03,44809.033208955225,20.50188679245283,7.717808219178083,2817
2017-04-04,44376.87276119403,19.82264150943396,7.6876712328767125,2806
2017-04-05,44016.462313432836,19.82264150943396,7.6876712328767125,2806
2017-04-06,44505.22723880597,20.01132075471698,7.704109589041096,2812
2017-04-07,44475.932462686564,19.977358490566036,7.695890410958905,2809
2017-04-08,44534.2468164794,19.973484848484848,7.657534246575342,2795
2017-04-09,44534.2468164794,19.973484848484848,7.657534246575342,2795
2017-04-10,44483.346641791046,19.939622641509434,7.7095890410958905,2814
2017-04-11,44500.318656716416,19.947169811320755,7.726027397260274,2820
2017-04-12,44374.12462686567,19.90943396226415,7.704109589041096,2812
2017-04-13,44564.93059701493,19.883018867924527,7.67945205479452,2803
2017-04-14,44548.45671641791,19.87547169811321,7.671232876712329,2800
2017-04-15,44590.11760299625,19.897727272727273,7.610958904109589,2778
2017-04-16,44590.11760299625,19.897727272727273,7.610958904109589,2778
2017-04-17,44518.45671641791,19.860377358490567,7.657534246575342,2795
2017-04-18,44426.93059701493,19.807547169811322,7.619178082191781,2781
2017-04-19,44578.0276119403,19.845283018867924,7.627397260273972,2784
2017-04-20,44588.57985074627,19.856603773584904,7.638356164383562,2788
2017-04-21,44566.594776119404,19.849056603773583,7.657534246575342,2795
2017-04-22,44688.86666666667,19.897727272727273,7.619178082191781,2781
2017-04-23,44847.828571428574,19.973384030418252,7.610958904109589,2778
2017-04-24,44743.88913857678,19.920454545454547,7.641095890410959,2789
2017-04-25,44768.19625468165,19.96212121212121,7.652054794520548,2793
2017-04-26,44560.35730337079,20.018939393939394,7.671232876712329,2800
2017-04-27,44596.18876404494,20.03030303030303,7.668493150684932,2799
2017-04-28,44657.26367041199,20.049242424242426,7.693150684931507,2808
2017-04-29,44642.71685393259,20.041666666666668,7.673972602739726,2801
2017-04-30,44642.71685393259,20.041666666666668,7.673972602739726,2801
2017-05-01,44589.13208955224,19.969811320754715,7.684931506849315,2805
2017-05-02,46723.19925373134,19.973584905660378,7.704109589041096,2812
2017-05-03,46537.240298507466,19.8,7.701369863013698,2811
2017-05-04,46570.40447761194,19.833962264150944,7.6876712328767125,2806
2017-05-05,47705.710447761194,21.026415094339622,7.706849315068493,2813
2017-05-06,47362.11760299625,20.696969696969695,7.673972602739726,2801
2017-05-07,47362.11760299625,20.696969696969695,7.673972602739726,2801
2017-05-08,47266.10970149254,20.664150943396226,7.712328767123288,2815
2017-05-09,47174.56119402985,20.524528301886793,7.706849315068493,2813
2017-05-10,47134.40447761194,20.49811320754717,7.712328767123288,2815
2017-05-11,46851.81492537313,20.316981132075473,7.706849315068493,2813
2017-05-12,47056.613432835824,20.49056603773585,7.736986301369863,2824
2017-05-13,47161.14756554307,20.541666666666668,7.701369863013698,2811
2017-05-14,47161.14756554307,20.541666666666668,7.701369863013698,2811
2017-05-15,47239.78426966292,20.59469696969697,7.756164383561644,2831
2017-05-16,47177.56329588015,20.583333333333332,7.742465753424657,2826
2017-05-17,47156.128838951314,20.568181818181817,7.739726027397261,2825
2017-05-18,47074.28988764045,20.541666666666668,7.726027397260274,2820
2017-05-19,47100.75056179775,20.568181818181817,7.742465753424657,2826
2017-05-20,47109.896240601505,20.437262357414447,7.706849315068493,2813
2017-05-21,47109.896240601505,20.437262357414447,7.706849315068493,2813
2017-05-22,47136.301123595505,20.37878787878788,7.750684931506849,2829
2017-05-23,47123.81797752809,20.420454545454547,7.739726027397261,2825
2017-05-24,47449.316104868914,20.71969696969697,7.742465753424657,2826
2017-05-25,47525.34232209738,20.74621212121212,7.747945205479452,2828
2017-05-26,47583.81048689139,20.806818181818183,7.767123287671232,2835
2017-05-27,47008.68947368421,20.212927756653993,7.6876712328767125,2806
2017-05-28,47008.68947368421,20.212927756653993,7.6876712328767125,2806
2017-05-29,47008.68947368421,20.212927756653993,7.6876712328767125,2806
2017-05-30,46879.1063670412,20.16287878787879,7.717808219178083,2817
2017-05-31,47294.3797752809,20.700757575757574,7.739726027397261,2825
2017-06-01,47267.07640449438,20.681818181818183,7.728767123287671,2821
2017-06-02,47842.59325842697,20.651515151515152,7.786301369863014,2842
2017-06-03,47936.85488721805,20.69961977186312,7.7534246575342465,2830
2017-06-04,47936.85488721805,20.69961977186312,7.7534246575342465,2830
2017-06-05,47759.60823970038,20.62121212121212,7.756164383561644,2831
2017-06-06,47800.121348314606,20.643939393939394,7.772602739726027,2837
2017-06-07,48165.582022471914,21.022727272727273,7.780821917808219,2840
2017-06-08,48369.949063670414,21.049242424242426,7.791780821917808,2844
2017-06-09,48271.45468164794,21.03409090909091,7.780821917808219,2840
2017-06-10,48318.62180451128,21.03041825095057,7.745205479452055,2827
2017-06-11,48499.303396226416,21.110687022900763,7.739726027397261,2825
2017-06-12,48541.2958490566,21.12213740458015,7.761643835616439,2833
2017-06-13,48610.45811320755,21.12213740458015,7.764383561643836,2834
2017-06-14,48646.597735849056,21.137404580152673,7.767123287671232,2835
2017-06-15,48691.28452830188,21.095419847328245,7.739726027397261,2825
2017-06-16,48810.59018867924,21.31679389312977,7.745205479452055,2827
2017-06-17,48900.41439393939,21.34865900383142,7.701369863013698,2811
2017-06-18,48900.41439393939,21.34865900383142,7.701369863013698,2811
2017-06-19,48768.73358490566,21.282442748091604,7.726027397260274,2820
2017-06-20,48664.84301886793,21.209923664122137,7.706849315068493,2813
2017-06-21,48916.903396226415,21.51145038167939,7.701369863013698,2811
2017-06-22,48580.61283018868,21.50763358778626,7.712328767123288,2815
2017-06-23,48960.15622641509,21.896946564885496,7.712328767123288,2815
2017-06-24,49075.91060606061,21.950191570881227,7.67945205479452,2803
2017-06-25,49075.91060606061,21.950191570881227,7.67945205479452,2803
2017-06-26,49102.59242424242,21.961685823754788,7.695890410958905,2809
2017-06-27,49019.85,21.93103448275862,7.671232876712329,2800
2017-06-28,48838.28939393939,21.85823754789272,7.635616438356164,2787
2017-06-29,48776.17803030303,21.877394636015325,7.627397260273972,2784
2017-06-30,48394.729166666664,21.877394636015325,7.632876712328767,2786
2017-07-01,48524.252851711026,21.942307692307693,7.597260273972603,2773
2017-07-02,48524.252851711026,21.942307692307693,7.597260273972603,2773
2017-07-03,48827.34659090909,22.52490421455939,7.627397260273972,2784
2017-07-04,49012.11216730038,22.52490421455939,7.624657534246575,2783
2017-07-05,49027.0247148289,22.544061302681992,7.627397260273972,2784
2017-07-06,49195.18060836502,22.551724137931036,7.635616438356164,2787
2017-07-07,49306.32129277567,22.67816091954023,7.663013698630137,2797
2017-07-08,49451.18893129771,22.75,7.627397260273972,2784
2017-07-09,49451.18893129771,22.75,7.627397260273972,2784
2017-07-10,49311.48479087452,22.685823754789272,7.657534246575342,2795
2017-07-11,49337.925855513306,22.697318007662837,7.652054794520548,2793
2017-07-12,48831.95247148289,22.314176245210728,7.6657534246575345,2798
